3.26     0.99412     0.99323     0.98948     0.97717     0     0.25356     0.52666     0.86133
3.27     0.99424     0.99336     0.98966     0.97746     0     0.25354     0.52661     0.86116
3.28     0.99435     0.99348     0.98984     0.97775     0     0.25353     0.52656     0.86099
3.29     0.99446     0.99361     0.99001     0.97803     0     0.25351     0.52651     0.86082
3.3     0.99457     0.99373     0.99018     0.97831     0     0.25349     0.52646     0.86065
3.31     0.99468     0.99385     0.99035     0.97859     0     0.25348     0.52641     0.86049
3.32     0.99479     0.99397     0.99052     0.97887     0     0.25346     0.52636     0.86032
3.33     0.99489     0.99408     0.99068     0.97914     0     0.25345     0.52631     0.86016
3.34     0.99499     0.9942     0.99084     0.97941     0     0.25343     0.52626     0.86
3.35     0.99509     0.99431     0.99099     0.97967     0     0.25342     0.52622     0.85985
3.36     0.99519     0.99442     0.99115     0.97993     0     0.2534     0.52617     0.85969
3.37     0.99528     0.99452     0.9913     0.98019     0     0.25339     0.52613     0.85954
3.38     0.99537     0.99463     0.99145     0.98044     0     0.25338     0.52609     0.85939
3.39     0.99547     0.99473     0.99159     0.98069     0     0.25336     0.52604     0.85924
3.4     0.99555     0.99483     0.99174     0.98094     0     0.25335     0.526     0.85909
3.41     0.99564     0.99493     0.99188     0.98119     0     0.25334     0.52596     0.85895
3.42     0.99573     0.99503     0.99202     0.98143     0     0.25332     0.52592     0.85881
3.43     0.99581     0.99512     0.99215     0.98167     0     0.25331     0.52588     0.85866
3.44     0.9959     0.99522     0.99229     0.9819     0     0.2533     0.52584     0.85852
3.45     0.99598     0.99531     0.99242     0.98214     0     0.25329     0.5258     0.85839
3.46     0.99606     0.9954     0.99255     0.98237     0     0.25328     0.52576     0.85825
3.47     0.99613     0.99548     0.99268     0.98259     0     0.25327     0.52573     0.85812
3.48     0.99621     0.99557     0.9928     0.98282     0     0.25325     0.52569     0.85799
3.49     0.99629     0.99566     0.99292     0.98304     0     0.25324     0.52565     0.85786
3.5     0.99636     0.99574     0.99304     0.98326     0     0.25323     0.52562     0.85773
3.51     0.99643     0.99582     0.99316     0.98347     0     0.25322     0.52558     0.8576
3.52     0.9965     0.9959     0.99328     0.98369     0     0.25321     0.52555     0.85748
3.53     0.99657     0.99598     0.9934     0.9839     0     0.2532     0.52552     0.85735
3.54     0.99664     0.99606     0.99351     0.98411     0     0.25319     0.52548     0.85723
3.55     0.99671     0.99613     0.99362     0.98431     0     0.25318     0.52545     0.85711
3.56     0.99677     0.99621     0.99373     0.98451     0     0.25317     0.52542     0.85699
3.57     0.99683     0.99628     0.99384     0.98471     0     0.25316     0.52539     0.85687
3.58     0.9969     0.99635     0.99394     0.98491     0     0.25315     0.52536     0.85676
3.59     0.99696     0.99642     0.99404     0.98511     0     0.25314     0.52533     0.85664
3.6     0.99702     0.99649     0.99415     0.9853     0     0.25313     0.5253     0.85653
3.61     0.99708     0.99655     0.99425     0.98549     0     0.25313     0.52527     0.85642
3.62     0.99713     0.99662     0.99434     0.98568     0     0.25312     0.52524     0.85631
3.63     0.99719     0.99669     0.99444     0.98586     0     0.25311     0.52521     0.8562
3.64     0.99725     0.99675     0.99454     0.98604     0     0.2531     0.52518     0.8561
3.65     0.9973     0.99681     0.99463     0.98622     0     0.25309     0.52516     0.85599
3.66     0.99735     0.99687     0.99472     0.9864     0     0.25309     0.52513     0.85589
3.67     0.99741     0.99693     0.99481     0.98658     0     0.25308     0.5251     0.85578
3.68     0.99746     0.99699     0.9949     0.98675     0     0.25307     0.52508     0.85568
3.69     0.99751     0.99705     0.99499     0.98692     0     0.25306     0.52505     0.85558
3.7     0.99756     0.99711     0.99507     0.98709     0     0.25305     0.52503     0.85548
3.71     0.99761     0.99716     0.99516     0.98726     0     0.25305     0.525     0.85539
3.72     0.99765     0.99721     0.99524     0.98742     0     0.25304     0.52498     0.85529
3.73     0.9977     0.99727     0.99532     0.98759     0     0.25303     0.52495     0.85519
3.74     0.99775     0.99732     0.9954     0.98775     0     0.25303     0.52493     0.8551
3.75     0.99779     0.99737     0.99548     0.98791     0     0.25302     0.52491     0.85501
3.76     0.99783     0.99742     0.99556     0.98806     0     0.25301     0.52489     0.85492
3.77     0.99788     0.99747     0.99563     0.98822     0     0.25301     0.52486     0.85483
3.78     0.99792     0.99752     0.99571     0.98837     0     0.253     0.52484     0.85474
3.79     0.99796     0.99757     0.99578     0.98852     0     0.25299     0.52482     0.85465
3.8     0.998     0.99761     0.99586     0.98867     0     0.25299     0.5248     0.85456
3.81     0.99804     0.99766     0.99593     0.98882     0     0.25298     0.52478     0.85448
3.82     0.99808     0.9977     0.996     0.98896     0     0.25298     0.52476     0.85439
3.83     0.99812     0.99775     0.99606     0.98911     0     0.25297     0.52474     0.85431
3.84     0.99815     0.99779     0.99613     0.98925     0     0.25297     0.52472     0.85423
3.85     0.99819     0.99783     0.9962     0.98939     0     0.25296     0.5247     0.85415
3.86     0.99823     0.99788     0.99626     0.98953     0     0.25295     0.52468     0.85407
3.87     0.99826     0.99792     0.99633     0.98966     0     0.25295     0.52466     0.85399
3.88     0.9983     0.99796     0.99639     0.9898     0     0.25294     0.52464     0.85391
3.89     0.99833     0.998     0.99645     0.98993     0     0.25294     0.52463     0.85383
3.9     0.99836     0.99803     0.99651     0.99006     0     0.25293     0.52461     0.85376
3.91     0.99839     0.99807     0.99657     0.99019     0     0.25293     0.52459     0.85368
3.92     0.99843     0.99811     0.99663     0.99032     0     0.25292     0.52457     0.85361
3.93     0.99846     0.99814     0.99669     0.99044     0     0.25292     0.52456     0.85354
3.94     0.99849     0.99818     0.99675     0.99057     0     0.25292     0.52454     0.85347
3.95     0.99852     0.99822     0.9968     0.99069     0     0.25291     0.52452     0.85339
3.96     0.99855     0.99825     0.99686     0.99081     0     0.25291     0.52451     0.85332
3.97     0.99858     0.99828     0.99691     0.99093     0     0.2529     0.52449     0.85326
3.98     0.9986     0.99832     0.99696     0.99105     0     0.2529     0.52448     0.85319
3.99     0.99863     0.99835     0.99702     0.99116     0     0.25289     0.52446     0.85312
4     0.99866     0.99838     0.99707     0.99128     0     0.25289     0.52445     0.85305
4.01     0.99869     0.99841     0.99712     0.99139     0     0.25289     0.52443     0.85299
4.02     0.99871     0.99844     0.99717     0.9915     0     0.25288     0.52442     0.85292
4.03     0.99874     0.99847     0.99721     0.99161     0     0.25288     0.5244     0.85286
4.04     0.99876     0.9985     0.99726     0.99172     0     0.25287     0.52439     0.8528
4.05     0.99879     0.99853     0.99731     0.99183     0     0.25287     0.52438     0.85273
4.06     0.99881     0.99856     0.99736     0.99194     0     0.25287     0.52436     0.85267
4.07     0.99883     0.99858     0.9974     0.99204     0     0.25286     0.52435     0.85261
4.08     0.99886     0.99861     0.99745     0.99215     0     0.25286     0.52434     0.85255
4.09     0.99888     0.99864     0.99749     0.99225     0     0.25286     0.52433     0.85249
4.1     0.9989     0.99866     0.99753     0.99235     0     0.25285     0.52431     0.85244
4.11     0.99892     0.99869     0.99757     0.99245     0     0.25285     0.5243     0.85238
4.12     0.99895     0.99872     0.99762     0.99255     0     0.25285     0.52429     0.85232
4.13     0.99897     0.99874     0.99766     0.99264     0     0.25284     0.52428     0.85227
4.14     0.99899     0.99876     0.9977     0.99274     0     0.25284     0.52426     0.85221
4.15     0.99901     0.99879     0.99774     0.99284     0     0.25284     0.52425     0.85216
4.16     0.99903     0.99881     0.99778     0.99293     0     0.25283     0.52424     0.8521
4.17     0.99905     0.99883     0.99781     0.99302     0     0.25283     0.52423     0.85205
4.18     0.99906     0.99886     0.99785     0.99311     0     0.25283     0.52422     0.852
4.19     0.99908     0.99888     0.99789     0.9932     0     0.25283     0.52421     0.85194
4.2     0.9991     0.9989     0.99792     0.99329     0     0.25282     0.5242     0.85189
4.21     0.99912     0.99892     0.99796     0.99338     0     0.25282     0.52419     0.85184
4.22     0.99914     0.99894     0.99799     0.99346     0     0.25282     0.52418     0.85179
4.23     0.99915     0.99896     0.99803     0.99355     0     0.25281     0.52417     0.85174
4.24     0.99917     0.99898     0.99806     0.99363     0     0.25281     0.52416     0.8517
4.25     0.99919     0.999     0.9981     0.99372     0     0.25281     0.52415     0.85165
4.26     0.9992     0.99902     0.99813     0.9938     0     0.25281     0.52414     0.8516
4.27     0.99922     0.99904     0.99816     0.99388     0     0.2528     0.52413     0.85156
4.28     0.99923     0.99906     0.99819     0.99396     0     0.2528     0.52412     0.85151
4.29     0.99925     0.99908     0.99822     0.99404     0     0.2528     0.52411     0.85146
4.3     0.99926     0.99909     0.99825     0.99412     0     0.2528     0.5241     0.85142
4.31     0.99928     0.99911     0.99828     0.99419     0     0.2528     0.52409     0.85138
4.32     0.99929     0.99913     0.99831     0.99427     0     0.25279     0.52409     0.85133
4.33     0.99931     0.99914     0.99834     0.99434     0     0.25279     0.52408     0.85129
4.34     0.99932     0.99916     0.99837     0.99442     0     0.25279     0.52407     0.85125
4.35     0.99933     0.99918     0.9984     0.99449     0     0.25279     0.52406     0.8512
4.36     0.99935     0.99919     0.99843     0.99456     0     0.25278     0.52405     0.85116
4.37     0.99936     0.99921     0.99845     0.99463     0     0.25278     0.52405     0.85112
4.38     0.99937     0.99922     0.99848     0.9947     0     0.25278     0.52404     0.85108
4.39     0.99939     0.99924     0.99851     0.99477     0     0.25278     0.52403     0.85104
4.4     0.9994     0.99925     0.99853     0.99484     0     0.25278     0.52402     0.851
4.41     0.99941     0.99927     0.99856     0.99491     0     0.25277     0.52402     0.85096
4.42     0.99942     0.99928     0.99858     0.99497     0     0.25277     0.52401     0.85093
4.43     0.99943     0.99929     0.99861     0.99504     0     0.25277     0.524     0.85089
4.44     0.99944     0.99931     0.99863     0.99511     0     0.25277     0.52399     0.85085
4.45     0.99945     0.99932     0.99865     0.99517     0     0.25277     0.52399     0.85082
4.46     0.99947     0.99933     0.99868     0.99523     0     0.25277     0.52398     0.85078
4.47     0.99948     0.99935     0.9987     0.99529     0     0.25276     0.52397     0.85074
4.48     0.99949     0.99936     0.99872     0.99536     0     0.25276     0.52397     0.85071
4.49     0.9995     0.99937     0.99874     0.99542     0     0.25276     0.52396     0.85067
4.5     0.99951     0.99938     0.99876     0.99548     0     0.25276     0.52396     0.85064
4.51     0.99952     0.9994     0.99879     0.99554     0     0.25276     0.52395     0.85061
4.52     0.99953     0.99941     0.99881     0.99559     0     0.25276     0.52394     0.85057
4.53     0.99954     0.99942     0.99883     0.99565     0     0.25276     0.52394     0.85054
4.54     0.99954     0.99943     0.99885     0.99571     0     0.25275     0.52393     0.85051
4.55     0.99955     0.99944     0.99887     0.99576     0     0.25275     0.52393     0.85047
4.56     0.99956     0.99945     0.99889     0.99582     0     0.25275     0.52392     0.85044
4.57     0.99957     0.99946     0.99891     0.99587     0     0.25275     0.52391     0.85041
4.58     0.99958     0.99947     0.99892     0.99593     0     0.25275     0.52391     0.85038
4.59     0.99959     0.99948     0.99894     0.99598     0     0.25275     0.5239     0.85035
4.6     0.9996     0.99949     0.99896     0.99603     0     0.25275     0.5239     0.85032
4.61     0.9996     0.9995     0.99898     0.99609     0     0.25274     0.52389     0.85029
4.62     0.99961     0.99951     0.999     0.99614     0     0.25274     0.52389     0.85026
4.63     0.99962     0.99952     0.99901     0.99619     0     0.25274     0.52388     0.85023
4.64     0.99963     0.99953     0.99903     0.99624     0     0.25274     0.52388     0.8502
